EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Rani Yahya,,,,,,,,,,21 of 39,53%,7 of 19,3 of 5,11 of 15,18 of 36
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Victor Henry,,,,,,,,,,19 of 30,63%,13 of 24,4 of 4,2 of 2,17 of 26
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Rani Yahya,,,,,,,,,,24 of 51,47%,15 of 41,2 of 3,7 of 7,24 of 51
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Victor Henry,,,,,,,,,,56 of 115,48%,43 of 98,11 of 14,2 of 3,48 of 103
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Rani Yahya,,,,,,,,,,9 of 19,47%,6 of 16,1 of 1,2 of 2,9 of 18
UFC Fight Night: Nicolau vs. Perez,Victor Henry vs. Rani Yahya,Total,Victor Henry,,,,,,,,,,34 of 60,56%,28 of 54,6 of 6,0 of 0,24 of 44
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Austin Hubbard,0,88 of 206,42%,99 of 220,3 of 7,42%,0,0,0:48,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Michal Figlak,0,92 of 210,43%,100 of 218,0 of 3,0%,0,0,1:37,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Austin Hubbard,0,19 of 57,33%,27 of 67,1 of 2,50%,0,0,0:18,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Michal Figlak,0,26 of 59,44%,27 of 60,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Austin Hubbard,0,37 of 85,43%,37 of 86,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Michal Figlak,0,30 of 81,37%,30 of 81,0 of 0,---,0,0,0:21,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Austin Hubbard,0,32 of 64,50%,35 of 67,2 of 3,66%,0,0,0:30,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Michal Figlak,0,36 of 70,51%,43 of 77,0 of 3,0%,0,0,1:16,,,,,,
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Austin Hubbard,,,,,,,,,,19 of 57,33%,11 of 45,3 of 5,5 of 7,18 of 56
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Michal Figlak,,,,,,,,,,26 of 59,44%,15 of 47,4 of 5,7 of 7,26 of 59
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Austin Hubbard,,,,,,,,,,37 of 85,43%,23 of 65,11 of 15,3 of 5,37 of 85
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Michal Figlak,,,,,,,,,,30 of 81,37%,18 of 68,6 of 7,6 of 6,30 of 81
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Austin Hubbard,,,,,,,,,,32 of 64,50%,21 of 52,8 of 9,3 of 3,30 of 62
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard vs. Michal Figlak,Total,Michal Figlak,,,,,,,,,,36 of 70,51%,27 of 58,6 of 7,3 of 5,32 of 64
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Don'Tale Mayes,1,67 of 183,36%,73 of 190,0 of 0,---,0,0,0:36,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Caio Machado,0,76 of 159,47%,77 of 160,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Don'Tale Mayes,1,20 of 55,36%,26 of 62,0 of 0,---,0,0,0:36,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Caio Machado,0,19 of 40,47%,19 of 40,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Don'Tale Mayes,0,26 of 61,42%,26 of 61,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Caio Machado,0,25 of 53,47%,25 of 53,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Don'Tale Mayes,0,21 of 67,31%,21 of 67,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Caio Machado,0,32 of 66,48%,33 of 67,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Don'Tale Mayes,,,,,,,,,,20 of 55,36%,12 of 39,7 of 12,1 of 4,20 of 54
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Caio Machado,,,,,,,,,,19 of 40,47%,6 of 23,6 of 8,7 of 9,19 of 40
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Don'Tale Mayes,,,,,,,,,,26 of 61,42%,18 of 50,4 of 6,4 of 5,26 of 61
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Caio Machado,,,,,,,,,,25 of 53,47%,13 of 38,7 of 9,5 of 6,25 of 53
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Don'Tale Mayes,,,,,,,,,,21 of 67,31%,12 of 51,7 of 11,2 of 5,21 of 66
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes vs. Caio Machado,Total,Caio Machado,,,,,,,,,,32 of 66,48%,14 of 42,12 of 16,6 of 8,31 of 65
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Marnic Mann,0,31 of 77,40%,111 of 159,2 of 5,40%,1,1,2:54,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Ketlen Souza,0,80 of 116,68%,93 of 132,1 of 2,50%,0,1,3:11,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Marnic Mann,0,11 of 21,52%,18 of 28,1 of 2,50%,0,0,0:23,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Ketlen Souza,0,23 of 31,74%,29 of 38,1 of 2,50%,0,0,1:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Marnic Mann,0,11 of 36,30%,49 of 74,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Ketlen Souza,0,27 of 41,65%,31 of 47,0 of 0,---,0,0,1:39,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Marnic Mann,0,9 of 20,45%,44 of 57,1 of 2,50%,1,1,2:31,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Ketlen Souza,0,30 of 44,68%,33 of 47,0 of 0,---,0,1,0:32,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Marnic Mann,,,,,,,,,,11 of 21,52%,1 of 7,2 of 2,8 of 12,9 of 19
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Ketlen Souza,,,,,,,,,,23 of 31,74%,9 of 15,7 of 9,7 of 7,21 of 29
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Marnic Mann,,,,,,,,,,11 of 36,30%,4 of 20,2 of 6,5 of 10,11 of 36
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Ketlen Souza,,,,,,,,,,27 of 41,65%,13 of 25,9 of 11,5 of 5,23 of 37
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Marnic Mann,,,,,,,,,,9 of 20,45%,3 of 12,1 of 2,5 of 6,8 of 18
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza vs. Marnic Mann,Total,Ketlen Souza,,,,,,,,,,30 of 44,68%,16 of 29,12 of 13,2 of 2,27 of 39
UFC Fight Night: Nicolau vs. Perez,Chris Padilla vs. James Llontop,Total,James Llontop,0,19 of 40,47%,19 of 40,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Chris Padilla vs. James Llontop,Total,Chris Padilla,0,12 of 26,46%,14 of 29,3 of 3,100%,1,0,1:20,,,,,,
UFC Fight Night: Nicolau vs. Perez,Chris Padilla vs. James Llontop,Total,James Llontop,0,19 of 40,47%,19 of 40,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Chris Padilla vs. James Llontop,Total,Chris Padilla,0,12 of 26,46%,14 of 29,3 of 3,100%,1,0,1:20,,,,,,
UFC Fight Night: Nicolau vs. Perez,Chris Padilla vs. James Llontop,Total,James Llontop,,,,,,,,,,19 of 40,47%,7 of 25,2 of 4,10 of 11,19 of 40
UFC Fight Night: Nicolau vs. Perez,Chris Padilla vs. James Llontop,Total,Chris Padilla,,,,,,,,,,12 of 26,46%,6 of 18,1 of 3,5 of 5,9 of 23
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Ivana Petrovic,0,36 of 73,49%,101 of 150,3 of 4,75%,1,1,5:37,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Liang Na,0,24 of 52,46%,49 of 89,1 of 2,50%,0,1,2:51,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Ivana Petrovic,0,4 of 10,40%,29 of 38,1 of 1,100%,0,1,0:58,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Liang Na,0,11 of 21,52%,28 of 49,1 of 2,50%,0,1,2:15,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Ivana Petrovic,0,31 of 60,51%,67 of 105,1 of 2,50%,0,0,3:25,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Liang Na,0,12 of 28,42%,18 of 35,0 of 0,---,0,0,0:36,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Ivana Petrovic,0,1 of 3,33%,5 of 7,1 of 1,100%,1,0,1:14,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Liang Na,0,1 of 3,33%,3 of 5,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Ivana Petrovic,,,,,,,,,,4 of 10,40%,3 of 9,1 of 1,0 of 0,2 of 8
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Liang Na,,,,,,,,,,11 of 21,52%,4 of 13,5 of 6,2 of 2,10 of 18
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Ivana Petrovic,,,,,,,,,,31 of 60,51%,24 of 51,7 of 9,0 of 0,5 of 22
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Liang Na,,,,,,,,,,12 of 28,42%,4 of 19,5 of 5,3 of 4,12 of 27
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Ivana Petrovic,,,,,,,,,,1 of 3,33%,1 of 3,0 of 0,0 of 0,1 of 3
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic vs. Liang Na,Total,Liang Na,,,,,,,,,,1 of 3,33%,0 of 2,0 of 0,1 of 1,1 of 3
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Gabriel Benitez,0,121 of 295,41%,121 of 296,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Maheshate,0,97 of 312,31%,97 of 312,0 of 0,---,0,0,0:03,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Gabriel Benitez,0,23 of 69,33%,23 of 69,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Maheshate,0,21 of 66,31%,21 of 66,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Gabriel Benitez,0,51 of 104,49%,51 of 104,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Maheshate,0,43 of 116,37%,43 of 116,0 of 0,---,0,0,0:03,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Gabriel Benitez,0,47 of 122,38%,47 of 123,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Maheshate,0,33 of 130,25%,33 of 130,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Gabriel Benitez,,,,,,,,,,23 of 69,33%,9 of 51,4 of 8,10 of 10,23 of 69
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Maheshate,,,,,,,,,,21 of 66,31%,13 of 49,6 of 15,2 of 2,21 of 66
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Gabriel Benitez,,,,,,,,,,51 of 104,49%,35 of 87,3 of 4,13 of 13,51 of 103
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Maheshate,,,,,,,,,,43 of 116,37%,29 of 100,12 of 14,2 of 2,42 of 115
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Gabriel Benitez,,,,,,,,,,47 of 122,38%,37 of 109,6 of 9,4 of 4,46 of 119
UFC Fight Night: Nicolau vs. Perez,Maheshate vs. Gabriel Benitez,Total,Maheshate,,,,,,,,,,33 of 130,25%,25 of 112,8 of 18,0 of 0,30 of 123
UFC 300: Pereira vs. Hill,Alex Pereira vs. Jamahal Hill,Total,Alex Pereira,1,24 of 30,80%,24 of 30,0 of 0,---,0,0,0:07,,,,,,
UFC 300: Pereira vs. Hill,Alex Pereira vs. Jamahal Hill,Total,Jamahal Hill,0,12 of 22,54%,12 of 22,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Alex Pereira vs. Jamahal Hill,Total,Alex Pereira,1,24 of 30,80%,24 of 30,0 of 0,---,0,0,0:07,,,,,,
UFC 300: Pereira vs. Hill,Alex Pereira vs. Jamahal Hill,Total,Jamahal Hill,0,12 of 22,54%,12 of 22,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Alex Pereira vs. Jamahal Hill,Total,Alex Pereira,,,,,,,,,,24 of 30,80%,12 of 15,6 of 6,6 of 9,13 of 16
UFC 300: Pereira vs. Hill,Alex Pereira vs. Jamahal Hill,Total,Jamahal Hill,,,,,,,,,,12 of 22,54%,1 of 7,3 of 6,8 of 9,12 of 22
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,0,106 of 157,67%,256 of 327,6 of 9,66%,2,0,12:44,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,1,43 of 85,50%,73 of 116,3 of 3,100%,0,1,2:20,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,0,17 of 30,56%,20 of 33,1 of 1,100%,1,0,1:04,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,0,7 of 23,30%,7 of 23,1 of 1,100%,0,0,0:20,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,0,54 of 59,91%,66 of 71,1 of 1,100%,1,0,3:51,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,0,4 of 13,30%,7 of 16,0 of 0,---,0,1,0:10,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,0,12 of 25,48%,39 of 56,0 of 3,0%,0,0,0:17,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,1,26 of 34,76%,33 of 41,2 of 2,100%,0,0,1:42,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,0,19 of 33,57%,59 of 86,2 of 2,100%,0,0,3:42,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,0,4 of 10,40%,10 of 16,0 of 0,---,0,0,0:08,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,0,4 of 10,40%,72 of 81,2 of 2,100%,0,0,3:50,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,0,2 of 5,40%,16 of 20,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,,,,,,,,,,17 of 30,56%,9 of 16,4 of 6,4 of 8,13 of 26
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,,,,,,,,,,7 of 23,30%,6 of 20,0 of 1,1 of 2,5 of 19
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,,,,,,,,,,54 of 59,91%,51 of 54,1 of 1,2 of 4,6 of 10
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,,,,,,,,,,4 of 13,30%,4 of 13,0 of 0,0 of 0,4 of 13
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,,,,,,,,,,12 of 25,48%,4 of 14,5 of 6,3 of 5,8 of 21
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,,,,,,,,,,26 of 34,76%,7 of 15,3 of 3,16 of 16,9 of 17
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,,,,,,,,,,19 of 33,57%,16 of 26,3 of 6,0 of 1,5 of 14
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,,,,,,,,,,4 of 10,40%,4 of 10,0 of 0,0 of 0,4 of 10
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Zhang Weili,,,,,,,,,,4 of 10,40%,4 of 9,0 of 0,0 of 1,2 of 7
UFC 300: Pereira vs. Hill,Zhang Weili vs. Yan Xiaonan,Total,Yan Xiaonan,,,,,,,,,,2 of 5,40%,0 of 2,1 of 2,1 of 1,2 of 5
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,0,103 of 199,51%,103 of 199,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,1,181 of 309,58%,181 of 309,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,0,12 of 26,46%,12 of 26,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,0,25 of 39,64%,25 of 39,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,0,18 of 26,69%,18 of 26,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,0,30 of 53,56%,30 of 53,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,0,20 of 38,52%,20 of 38,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,0,29 of 53,54%,29 of 53,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,0,35 of 60,58%,35 of 60,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,0,35 of 61,57%,35 of 61,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,0,18 of 49,36%,18 of 49,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,1,62 of 103,60%,62 of 103,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,,,,,,,,,,12 of 26,46%,4 of 15,2 of 4,6 of 7,12 of 26
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,,,,,,,,,,25 of 39,64%,10 of 18,5 of 10,10 of 11,25 of 39
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,,,,,,,,,,18 of 26,69%,6 of 13,3 of 4,9 of 9,18 of 26
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,,,,,,,,,,30 of 53,56%,4 of 20,13 of 17,13 of 16,30 of 53
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,,,,,,,,,,20 of 38,52%,5 of 18,9 of 14,6 of 6,20 of 38
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,,,,,,,,,,29 of 53,54%,6 of 24,13 of 18,10 of 11,29 of 53
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,,,,,,,,,,35 of 60,58%,18 of 38,11 of 16,6 of 6,35 of 60
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,,,,,,,,,,35 of 61,57%,15 of 29,9 of 19,11 of 13,35 of 61
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Justin Gaethje,,,,,,,,,,18 of 49,36%,11 of 37,1 of 4,6 of 8,18 of 49
UFC 300: Pereira vs. Hill,Max Holloway vs. Justin Gaethje,Total,Max Holloway,,,,,,,,,,62 of 103,60%,27 of 58,22 of 27,13 of 18,62 of 102
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Charles Oliveira,0,19 of 37,51%,33 of 53,0 of 0,---,4,1,2:32,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Arman Tsarukyan,0,49 of 83,59%,75 of 117,2 of 4,50%,0,1,8:41,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Charles Oliveira,0,9 of 11,81%,12 of 14,0 of 0,---,1,0,1:44,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Arman Tsarukyan,0,9 of 16,56%,19 of 32,0 of 0,---,0,1,2:42,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Charles Oliveira,0,5 of 9,55%,14 of 20,0 of 0,---,1,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Arman Tsarukyan,0,22 of 36,61%,38 of 54,1 of 2,50%,0,0,3:49,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Charles Oliveira,0,5 of 17,29%,7 of 19,0 of 0,---,2,1,0:48,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Arman Tsarukyan,0,18 of 31,58%,18 of 31,1 of 2,50%,0,0,2:10,,,,,,
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Charles Oliveira,,,,,,,,,,9 of 11,81%,5 of 6,1 of 1,3 of 4,3 of 4
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Arman Tsarukyan,,,,,,,,,,9 of 16,56%,6 of 12,2 of 3,1 of 1,3 of 8
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Charles Oliveira,,,,,,,,,,5 of 9,55%,4 of 6,1 of 2,0 of 1,2 of 6
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Arman Tsarukyan,,,,,,,,,,22 of 36,61%,19 of 32,3 of 3,0 of 1,9 of 18
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Charles Oliveira,,,,,,,,,,5 of 17,29%,2 of 10,3 of 6,0 of 1,2 of 14
UFC 300: Pereira vs. Hill,Arman Tsarukyan vs. Charles Oliveira,Total,Arman Tsarukyan,,,,,,,,,,18 of 31,58%,12 of 25,5 of 5,1 of 1,11 of 24
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Bo Nickal,0,8 of 13,61%,45 of 59,3 of 6,50%,2,0,7:25,,,,,,
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Cody Brundage,0,4 of 12,33%,33 of 41,0 of 0,---,0,0,0:03,,,,,,
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Bo Nickal,0,5 of 7,71%,24 of 28,2 of 4,50%,0,0,4:25,,,,,,
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Cody Brundage,0,2 of 6,33%,16 of 20,0 of 0,---,0,0,0:03,,,,,,
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Bo Nickal,0,3 of 6,50%,21 of 31,1 of 2,50%,2,0,3:00,,,,,,
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Cody Brundage,0,2 of 6,33%,17 of 21,0 of 0,---,0,0,0:00,,,,,,
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Bo Nickal,,,,,,,,,,5 of 7,71%,5 of 7,0 of 0,0 of 0,1 of 3
UFC 300: Pereira vs. Hill,Bo Nickal vs. Cody Brundage,Total,Cody Brundage,,,,,,,,,,2 of 6,33%,0 of 4,2 of 2,0 of 0,1 of 5
