EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,1,Jonathan Micallef,1,25 of 49,51%,29 of 54,0 of 0,---,0,0,0:09,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,1,Kevin Jousset,0,16 of 39,41%,20 of 44,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,2,Jonathan Micallef,0,30 of 69,43%,30 of 69,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,2,Kevin Jousset,0,25 of 60,41%,25 of 60,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,3,Jonathan Micallef,0,30 of 74,40%,30 of 74,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,3,Kevin Jousset,0,26 of 69,37%,26 of 69,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,Total,Jonathan Micallef,,,,,,,,,,85 of 192,44%,52 of 151,28 of 34,5 of 7,83 of 190
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,Total,Kevin Jousset,,,,,,,,,,67 of 168,39%,32 of 112,17 of 34,18 of 22,66 of 166
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,1,Jonathan Micallef,,,,,,,,,,25 of 49,51%,9 of 29,13 of 16,3 of 4,24 of 48
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,1,Kevin Jousset,,,,,,,,,,16 of 39,41%,6 of 20,2 of 9,8 of 10,16 of 39
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,2,Jonathan Micallef,,,,,,,,,,30 of 69,43%,22 of 59,7 of 8,1 of 2,30 of 69
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,2,Kevin Jousset,,,,,,,,,,25 of 60,41%,10 of 39,7 of 12,8 of 9,25 of 60
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,3,Jonathan Micallef,,,,,,,,,,30 of 74,40%,21 of 63,8 of 10,1 of 1,29 of 73
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef vs. Kevin Jousset,3,Kevin Jousset,,,,,,,,,,26 of 69,37%,16 of 53,8 of 13,2 of 3,25 of 67
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Quillan Salkilld,1,6 of 7,85%,6 of 7,0 of 0,---,0,0,0:01,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Anshul Jubli,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Quillan Salkilld,1,6 of 7,85%,6 of 7,0 of 0,---,0,0,0:01,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Anshul Jubli,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Quillan Salkilld,,,,,,,,,,6 of 7,85%,2 of 3,1 of 1,3 of 3,5 of 6
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Anshul Jubli,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Quillan Salkilld,,,,,,,,,,6 of 7,85%,2 of 3,1 of 1,3 of 3,5 of 6
UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld vs. Anshul Jubli,Total,Anshul Jubli,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,Total,Israel Adesanya,0,26 of 50,52%,32 of 56,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,Total,Nassourdine Imavov,1,15 of 31,48%,18 of 34,0 of 3,0%,0,0,0:44,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,1,Israel Adesanya,0,20 of 44,45%,26 of 50,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,1,Nassourdine Imavov,0,8 of 21,38%,10 of 23,0 of 3,0%,0,0,0:40,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,2,Israel Adesanya,0,6 of 6,100%,6 of 6,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,2,Nassourdine Imavov,1,7 of 10,70%,8 of 11,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,Total,Israel Adesanya,,,,,,,,,,26 of 50,52%,9 of 28,6 of 8,11 of 14,26 of 50
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,Total,Nassourdine Imavov,,,,,,,,,,15 of 31,48%,9 of 21,0 of 3,6 of 7,10 of 25
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,1,Israel Adesanya,,,,,,,,,,20 of 44,45%,8 of 27,3 of 5,9 of 12,20 of 44
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,1,Nassourdine Imavov,,,,,,,,,,8 of 21,38%,3 of 13,0 of 2,5 of 6,8 of 21
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,2,Israel Adesanya,,,,,,,,,,6 of 6,100%,1 of 1,3 of 3,2 of 2,6 of 6
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov vs. Israel Adesanya,2,Nassourdine Imavov,,,,,,,,,,7 of 10,70%,6 of 8,0 of 1,1 of 1,2 of 4
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,Total,Shara Magomedov,0,38 of 87,43%,50 of 102,0 of 0,---,0,0,0:40,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,Total,Michael Page,0,43 of 75,57%,47 of 81,0 of 1,0%,0,0,0:50,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,1,Shara Magomedov,0,9 of 25,36%,9 of 25,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,1,Michael Page,0,13 of 21,61%,13 of 21,0 of 1,0%,0,0,0:16,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,2,Shara Magomedov,0,7 of 30,23%,9 of 32,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,2,Michael Page,0,14 of 25,56%,15 of 26,0 of 0,---,0,0,0:34,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,3,Shara Magomedov,0,22 of 32,68%,32 of 45,0 of 0,---,0,0,0:40,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,3,Michael Page,0,16 of 29,55%,19 of 34,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,Total,Shara Magomedov,,,,,,,,,,38 of 87,43%,8 of 42,17 of 20,13 of 25,34 of 82
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,Total,Michael Page,,,,,,,,,,43 of 75,57%,23 of 53,11 of 12,9 of 10,38 of 69
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,1,Shara Magomedov,,,,,,,,,,9 of 25,36%,1 of 10,2 of 3,6 of 12,9 of 24
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,1,Michael Page,,,,,,,,,,13 of 21,61%,7 of 14,1 of 2,5 of 5,13 of 21
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,2,Shara Magomedov,,,,,,,,,,7 of 30,23%,0 of 18,5 of 7,2 of 5,7 of 30
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,2,Michael Page,,,,,,,,,,14 of 25,56%,5 of 16,6 of 6,3 of 3,13 of 24
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,3,Shara Magomedov,,,,,,,,,,22 of 32,68%,7 of 14,10 of 10,5 of 8,18 of 28
UFC Fight Night: Adesanya vs. Imavov,Michael Page vs. Shara Magomedov,3,Michael Page,,,,,,,,,,16 of 29,55%,11 of 23,4 of 4,1 of 2,12 of 24
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,Total,Sergei Pavlovich,0,25 of 60,41%,145 of 208,2 of 2,100%,0,0,6:17,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,Total,Jairzinho Rozenstruik,0,17 of 55,30%,23 of 63,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,1,Sergei Pavlovich,0,11 of 23,47%,32 of 51,0 of 0,---,0,0,1:09,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,1,Jairzinho Rozenstruik,0,7 of 15,46%,9 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,2,Sergei Pavlovich,0,3 of 19,15%,39 of 64,1 of 1,100%,0,0,2:19,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,2,Jairzinho Rozenstruik,0,6 of 17,35%,8 of 19,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,3,Sergei Pavlovich,0,11 of 18,61%,74 of 93,1 of 1,100%,0,0,2:49,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,3,Jairzinho Rozenstruik,0,4 of 23,17%,6 of 26,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,Total,Sergei Pavlovich,,,,,,,,,,25 of 60,41%,21 of 55,2 of 3,2 of 2,25 of 60
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,Total,Jairzinho Rozenstruik,,,,,,,,,,17 of 55,30%,7 of 43,3 of 3,7 of 9,17 of 55
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,1,Sergei Pavlovich,,,,,,,,,,11 of 23,47%,9 of 21,0 of 0,2 of 2,11 of 23
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,1,Jairzinho Rozenstruik,,,,,,,,,,7 of 15,46%,0 of 8,2 of 2,5 of 5,7 of 15
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,2,Sergei Pavlovich,,,,,,,,,,3 of 19,15%,2 of 17,1 of 2,0 of 0,3 of 19
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,2,Jairzinho Rozenstruik,,,,,,,,,,6 of 17,35%,3 of 13,1 of 1,2 of 3,6 of 17
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,3,Sergei Pavlovich,,,,,,,,,,11 of 18,61%,10 of 17,1 of 1,0 of 0,11 of 18
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich vs. Jairzinho Rozenstruik,3,Jairzinho Rozenstruik,,,,,,,,,,4 of 23,17%,4 of 22,0 of 0,0 of 1,4 of 23
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,Total,Said Nurmagomedov,0,38 of 79,48%,69 of 111,1 of 9,11%,0,0,0:58,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,Total,Vinicius Oliveira,0,43 of 94,45%,68 of 125,3 of 5,60%,1,0,7:12,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,1,Said Nurmagomedov,0,12 of 21,57%,28 of 37,1 of 1,100%,0,0,0:09,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,1,Vinicius Oliveira,0,3 of 14,21%,5 of 16,2 of 4,50%,0,0,2:44,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,2,Said Nurmagomedov,0,13 of 38,34%,21 of 46,0 of 5,0%,0,0,0:49,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,2,Vinicius Oliveira,0,21 of 45,46%,26 of 51,1 of 1,100%,0,0,0:54,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,3,Said Nurmagomedov,0,13 of 20,65%,20 of 28,0 of 3,0%,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,3,Vinicius Oliveira,0,19 of 35,54%,37 of 58,0 of 0,---,1,0,3:34,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,Total,Said Nurmagomedov,,,,,,,,,,38 of 79,48%,18 of 54,13 of 17,7 of 8,37 of 76
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,Total,Vinicius Oliveira,,,,,,,,,,43 of 94,45%,24 of 63,11 of 18,8 of 13,31 of 74
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,1,Said Nurmagomedov,,,,,,,,,,12 of 21,57%,6 of 14,2 of 3,4 of 4,11 of 20
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,1,Vinicius Oliveira,,,,,,,,,,3 of 14,21%,2 of 9,1 of 2,0 of 3,3 of 12
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,2,Said Nurmagomedov,,,,,,,,,,13 of 38,34%,3 of 25,7 of 9,3 of 4,13 of 36
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,2,Vinicius Oliveira,,,,,,,,,,21 of 45,46%,8 of 25,7 of 13,6 of 7,19 of 40
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,3,Said Nurmagomedov,,,,,,,,,,13 of 20,65%,9 of 15,4 of 5,0 of 0,13 of 20
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira vs. Said Nurmagomedov,3,Vinicius Oliveira,,,,,,,,,,19 of 35,54%,14 of 29,3 of 3,2 of 3,9 of 22
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,Total,Fares Ziam,0,35 of 56,62%,58 of 83,4 of 7,57%,0,2,7:11,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,Total,Mike Davis,0,20 of 35,57%,30 of 49,1 of 8,12%,1,3,3:59,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,1,Fares Ziam,0,16 of 24,66%,20 of 29,1 of 1,100%,0,0,1:23,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,1,Mike Davis,0,8 of 15,53%,10 of 18,1 of 5,20%,0,0,1:34,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,2,Fares Ziam,0,10 of 18,55%,23 of 33,1 of 2,50%,0,2,2:31,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,2,Mike Davis,0,6 of 8,75%,8 of 10,0 of 3,0%,1,2,1:38,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,3,Fares Ziam,0,9 of 14,64%,15 of 21,2 of 4,50%,0,0,3:17,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,3,Mike Davis,0,6 of 12,50%,12 of 21,0 of 0,---,0,1,0:47,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,Total,Fares Ziam,,,,,,,,,,35 of 56,62%,29 of 50,5 of 5,1 of 1,20 of 33
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,Total,Mike Davis,,,,,,,,,,20 of 35,57%,13 of 26,5 of 6,2 of 3,13 of 24
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,1,Fares Ziam,,,,,,,,,,16 of 24,66%,12 of 20,3 of 3,1 of 1,14 of 21
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,1,Mike Davis,,,,,,,,,,8 of 15,53%,3 of 8,4 of 5,1 of 2,6 of 13
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,2,Fares Ziam,,,,,,,,,,10 of 18,55%,8 of 16,2 of 2,0 of 0,0 of 2
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,2,Mike Davis,,,,,,,,,,6 of 8,75%,5 of 7,1 of 1,0 of 0,4 of 6
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,3,Fares Ziam,,,,,,,,,,9 of 14,64%,9 of 14,0 of 0,0 of 0,6 of 10
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam vs. Mike Davis,3,Mike Davis,,,,,,,,,,6 of 12,50%,5 of 11,0 of 0,1 of 1,3 of 5
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,Total,Muhammad Naimov,0,32 of 92,34%,79 of 176,2 of 2,100%,0,0,5:36,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,Total,Kaan Ofli,0,31 of 66,46%,57 of 97,0 of 6,0%,0,0,3:35,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,1,Muhammad Naimov,0,14 of 34,41%,32 of 56,1 of 1,100%,0,0,0:55,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,1,Kaan Ofli,0,11 of 27,40%,23 of 41,0 of 1,0%,0,0,1:21,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,2,Muhammad Naimov,0,10 of 33,30%,25 of 51,1 of 1,100%,0,0,1:16,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,2,Kaan Ofli,0,11 of 21,52%,19 of 31,0 of 3,0%,0,0,2:03,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,3,Muhammad Naimov,0,8 of 25,32%,22 of 69,0 of 0,---,0,0,3:25,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,3,Kaan Ofli,0,9 of 18,50%,15 of 25,0 of 2,0%,0,0,0:11,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,Total,Muhammad Naimov,,,,,,,,,,32 of 92,34%,23 of 79,8 of 12,1 of 1,22 of 73
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,Total,Kaan Ofli,,,,,,,,,,31 of 66,46%,5 of 30,16 of 21,10 of 15,14 of 44
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,1,Muhammad Naimov,,,,,,,,,,14 of 34,41%,7 of 23,6 of 10,1 of 1,10 of 30
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,1,Kaan Ofli,,,,,,,,,,11 of 27,40%,2 of 12,7 of 9,2 of 6,6 of 21
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,2,Muhammad Naimov,,,,,,,,,,10 of 33,30%,8 of 31,2 of 2,0 of 0,8 of 31
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,2,Kaan Ofli,,,,,,,,,,11 of 21,52%,1 of 10,4 of 5,6 of 6,6 of 16
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,3,Muhammad Naimov,,,,,,,,,,8 of 25,32%,8 of 25,0 of 0,0 of 0,4 of 12
UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov vs. Kaan Ofli,3,Kaan Ofli,,,,,,,,,,9 of 18,50%,2 of 8,5 of 7,2 of 3,2 of 7
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Shamil Gaziev,1,14 of 32,43%,14 of 32,0 of 0,---,0,0,0:01,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Thomas Petersen,0,19 of 34,55%,19 of 35,1 of 1,100%,0,0,0:08,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Shamil Gaziev,1,14 of 32,43%,14 of 32,0 of 0,---,0,0,0:01,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Thomas Petersen,0,19 of 34,55%,19 of 35,1 of 1,100%,0,0,0:08,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Shamil Gaziev,,,,,,,,,,14 of 32,43%,9 of 27,5 of 5,0 of 0,13 of 30
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Thomas Petersen,,,,,,,,,,19 of 34,55%,4 of 18,7 of 8,8 of 8,18 of 31
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Shamil Gaziev,,,,,,,,,,14 of 32,43%,9 of 27,5 of 5,0 of 0,13 of 30
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev vs. Thomas Petersen,Total,Thomas Petersen,,,,,,,,,,19 of 34,55%,4 of 18,7 of 8,8 of 8,18 of 31
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Terrance McKinney,0,54 of 69,78%,69 of 90,0 of 0,---,1,1,1:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Damir Hadzovic,0,4 of 13,30%,4 of 13,1 of 2,50%,0,0,0:08,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Terrance McKinney,0,54 of 69,78%,69 of 90,0 of 0,---,1,1,1:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Damir Hadzovic,0,4 of 13,30%,4 of 13,1 of 2,50%,0,0,0:08,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Terrance McKinney,,,,,,,,,,54 of 69,78%,53 of 67,1 of 2,0 of 0,8 of 18
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Damir Hadzovic,,,,,,,,,,4 of 13,30%,3 of 9,0 of 3,1 of 1,4 of 13
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Terrance McKinney,,,,,,,,,,54 of 69,78%,53 of 67,1 of 2,0 of 0,8 of 18
UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney vs. Damir Hadzovic,Total,Damir Hadzovic,,,,,,,,,,4 of 13,30%,3 of 9,0 of 3,1 of 1,4 of 13
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,Total,Jasmine Jasudavicius,0,56 of 105,53%,164 of 229,3 of 5,60%,0,0,7:11,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,Total,Mayra Bueno Silva,0,37 of 72,51%,41 of 76,0 of 0,---,1,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,1,Jasmine Jasudavicius,0,14 of 25,56%,35 of 51,1 of 2,50%,0,0,2:48,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,1,Mayra Bueno Silva,0,10 of 18,55%,10 of 18,0 of 0,---,1,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,2,Jasmine Jasudavicius,0,30 of 54,55%,62 of 88,1 of 2,50%,0,0,1:20,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,2,Mayra Bueno Silva,0,21 of 38,55%,24 of 41,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,3,Jasmine Jasudavicius,0,12 of 26,46%,67 of 90,1 of 1,100%,0,0,3:03,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,3,Mayra Bueno Silva,0,6 of 16,37%,7 of 17,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,Total,Jasmine Jasudavicius,,,,,,,,,,56 of 105,53%,23 of 66,20 of 26,13 of 13,48 of 94
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,Total,Mayra Bueno Silva,,,,,,,,,,37 of 72,51%,23 of 53,8 of 12,6 of 7,30 of 64
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,1,Jasmine Jasudavicius,,,,,,,,,,14 of 25,56%,5 of 14,5 of 7,4 of 4,13 of 24
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,1,Mayra Bueno Silva,,,,,,,,,,10 of 18,55%,4 of 10,2 of 3,4 of 5,10 of 18
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius vs. Mayra Bueno Silva,2,Jasmine Jasudavicius,,,,,,,,,,30 of 54,55%,14 of 36,9 of 11,7 of 7,27 of 49
